	(1)	(2)	(3)	(4)	(5)	(6)	(7)
	xt1	xt2	pp1	pp2	xt3	xt4	pp3
VARIABLES	lt	lt	t	t	lt	lt	t
							
lgdp_o	0.561***	0.602***	0.532***	0.653***	-0.347		
	(0.078)	(0.076)	(0.037)	(0.042)	(3.993)		
lgdp_d	0.492***	0.518***	0.822***	0.975***	0.849***		
	(0.078)	(0.076)	(0.051)	(0.056)	(0.126)		
ldist	-0.992***	-0.990***	-0.441***	-0.470***	-0.729***	-0.640***	-0.358***
	(0.170)	(0.161)	(0.060)	(0.054)	(0.115)	(0.100)	(0.042)
lpop_o	0.028	-0.004	0.166***	0.171***	1.077		
	(0.095)	(0.094)	(0.061)	(0.059)	(4.182)		
lpop_d	-0.004	-0.024	-0.131***	-0.142***	-0.040		
	(0.095)	(0.094)	(0.037)	(0.036)	(0.169)		
o.col45		-			-	-	-
							
comlang_ethno		-0.114		0.005	-0.386*	-0.421*	-0.641***
		(0.284)		(0.140)	(0.216)	(0.223)	(0.115)
o.contig		-			-	-	-
							
fta_wto		0.064		0.731***	0.155**	0.458***	0.237***
		(0.081)		(0.098)	(0.078)	(0.149)	(0.070)
2.xt					-0.201		
					(0.515)		
3.xt					-0.108		
					(0.232)		
4.xt					0.022		
					(0.126)		
5.xt					-0.029		
					(0.202)		
6.xt					-0.051		
					(0.365)		
8.xt					-1.650		
					(8.548)		
9.xt					-1.734		
					(8.523)		
10.xt					-1.695		
					(8.199)		
11.xt					-1.558		
					(7.737)		
12.xt					-1.505		
					(7.673)		
13.xt					-1.426		
					(7.509)		
15.xt					-5.379		
					(11.317)		
16.xt					-5.345		
					(11.358)		
17.xt					-5.495		
					(12.810)		
18.xt					-5.314		
					(12.666)		
19.xt					-5.322		
					(12.007)		
20.xt					-5.173		
					(11.280)		
22.xt					-1.059		
					(1.957)		
23.xt					-1.093		
					(1.923)		
24.xt					-1.045		
					(1.723)		
25.xt					-1.000		
					(1.449)		
26.xt					-0.952		
					(1.576)		
27.xt					-1.132		
					(1.668)		
29.xt					-3.135		
					(11.756)		
30.xt					-3.185		
					(11.488)		
31.xt					-3.140		
					(11.203)		
32.xt					-3.104		
					(11.148)		
33.xt					-3.139		
					(10.941)		
34.xt					-3.196		
					(11.145)		
36.xt					-0.618		
					(2.309)		
37.xt					-0.569		
					(1.832)		
38.xt					-0.585		
					(1.839)		
39.xt					-0.493		
					(1.751)		
40.xt					-0.560		
					(1.708)		
41.xt					-0.647		
					(1.700)		
43.xt					0.888**		
					(0.370)		
44.xt					0.742*		
					(0.379)		
45.xt					1.028		
					(0.693)		
46.xt					1.016		
					(1.008)		
47.xt					1.039		
					(0.921)		
48.xt					0.886		
					(0.692)		
50.xt					-1.885		
					(9.291)		
51.xt					-1.908		
					(9.228)		
52.xt					-1.862		
					(8.792)		
53.xt					-1.756		
					(8.388)		
54.xt					-1.765		
					(8.147)		
55.xt					-1.750		
					(8.435)		
57.xt					-0.083		
					(0.526)		
58.xt					-0.167		
					(0.442)		
59.xt					-0.135		
					(0.286)		
60.xt					-0.039		
					(0.136)		
61o.xt					-		
							
62o.xt					-		
							
2.mt					0.045		
					(0.126)		
3.mt					0.023		
					(0.125)		
4.mt					-0.014		
					(0.125)		
5.mt					-0.050		
					(0.125)		
6.mt					0.155		
					(0.122)		
8.mt					-0.274		
					(0.403)		
9.mt					-0.273		
					(0.394)		
10.mt					-0.138		
					(0.392)		
11.mt					-0.258		
					(0.389)		
12.mt					-0.356		
					(0.389)		
13.mt					-0.328		
					(0.377)		
15.mt					-0.390		
					(0.358)		
16.mt					-0.533		
					(0.358)		
17.mt					-0.215		
					(0.399)		
18.mt					-0.242		
					(0.400)		
19.mt					-0.416		
					(0.386)		
20.mt					-0.604*		
					(0.351)		
22.mt					-0.925***		
					(0.230)		
23.mt					-0.877***		
					(0.238)		
24.mt					-0.818***		
					(0.238)		
25.mt					-0.920***		
					(0.239)		
26.mt					-0.913***		
					(0.236)		
27.mt					-1.208***		
					(0.231)		
29.mt					-0.010		
					(0.363)		
30.mt					0.024		
					(0.352)		
31.mt					-0.064		
					(0.349)		
32.mt					-0.153		
					(0.352)		
33.mt					-0.351		
					(0.350)		
34.mt					-0.439		
					(0.338)		
36.mt					-0.339		
					(0.239)		
37.mt					-0.397		
					(0.245)		
38.mt					-0.325		
					(0.244)		
39.mt					-0.264		
					(0.243)		
40.mt					-0.432*		
					(0.243)		
41.mt					-0.407*		
					(0.239)		
43.mt					1.192***		
					(0.363)		
44.mt					1.152***		
					(0.378)		
45.mt					1.082***		
					(0.382)		
46.mt					1.050***		
					(0.383)		
47.mt					1.101***		
					(0.381)		
48.mt					1.070***		
					(0.379)		
50.mt					0.374***		
					(0.131)		
51.mt					0.428***		
					(0.130)		
52.mt					0.452***		
					(0.128)		
53.mt					0.248**		
					(0.126)		
54.mt					0.142		
					(0.125)		
55o.mt					-		
							
57o.mt					-		
							
58o.mt					-		
							
59o.mt					-		
							
60o.mt					-		
							
61o.mt					-		
							
62o.mt					-		
							
o.lgdp_o						-	-
							
o.lgdp_d						-	-
							
o.lpop_o						-	-
							
o.lpop_d						-	-
							
Constant	1.877	1.034	-9.071***	-15.141***	1.152	21.374***	21.226***
	(2.215)	(2.164)	(1.568)	(1.777)	(41.658)	(0.907)	(0.376)
							
Observations	432	432	432	432	432	432	432
Number of id	72	72			72		
R-squared			0.756	0.794		0.945	
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
